repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
quarto-dev/quarto-cli,X curado:R Markdown,Open-source scientific and technical publishing system built on Pandoc.,Dev tools,JavaScript,5969,456,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,1888,NOASSERTION,,2020-09-25T13:25:46Z,2026-08-31T09:01:24Z,2026-08-31T07:48:16Z,,https://github.com/quarto-dev/quarto-cli,https://github.com/quarto-dev/quarto-cli,7337
going-doer/Paper2Code,MAGI//ARCHIVE,Paper2Code: Automating Code Generation from Scientific Papers in Machine Learning,Research,Python,4936,682,"Apoya investigación, experimentación, evaluación o revisión de literatura.",15,Apache-2.0,,2025-04-25T07:58:12Z,2026-08-31T10:21:58Z,2026-03-25T01:00:05Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/going-doer-Paper2Code.html,https://github.com/going-doer/Paper2Code,6982
666OS/ClashMac,MAGI//ARCHIVE,Native Proxy Experience Built for macOS,Other,,6154,259,Repositorio para revisar: native proxy experience built for macos.,173,NOASSERTION,clash; clash-meta; macos; mihomo; network; proxy; swiftui,2025-11-28T04:41:02Z,2026-08-31T18:59:17Z,2026-07-24T14:45:34Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/666OS-ClashMac.html,https://github.com/666OS/ClashMac,6931
ONLYOFFICE/DesktopEditors,MAGI//ARCHIVE,"Open-source office suite pack that comprises all the tools you need to work with documents, spreadsheets, presentations, PDFs, and PDF forms on Windows, Linux, and macOS",Dev tools,,5328,532,Sirve para trabajar con herramienta de código abierto.,471,AGPL-3.0,collaboration; desktop; docx; excel; form-builder; office; onlyoffice; pdf; pdf-form; pptx; presentation; spreadsheet; word; xlsx,2016-10-03T12:11:12Z,2026-08-31T13:55:26Z,2026-05-21T12:51:44Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ONLYOFFICE-DesktopEditors.html,https://github.com/ONLYOFFICE/DesktopEditors,6924
graphql-editor/graphql-editor,MAGI//ARCHIVE,📺 Visual Editor & GraphQL IDE. ,Dev tools,TypeScript,6065,281,Crea visualizaciones para explorar datos y comunicar resultados.,20,MIT,graphql; ide; playground; tool; tools; visualisation,2018-09-18T15:22:58Z,2026-08-30T09:51:59Z,2025-09-10T13:19:33Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/graphql-editor-graphql-editor.html,https://github.com/graphql-editor/graphql-editor,6908
tconbeer/harlequin,MAGI//ARCHIVE,The SQL IDE for Your Terminal.,Dev tools,Python,6359,169,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,41,MIT,,2023-05-02T15:44:31Z,2026-08-31T08:39:43Z,2026-08-31T04:38:52Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/tconbeer-harlequin.html,https://github.com/tconbeer/harlequin,6866
contribsys/faktory,MAGI//ARCHIVE,Language-agnostic persistent background job server,Dev tools,Go,6143,239,"Agrega herramientas para programar, automatizar o mantener proyectos.",23,NOASSERTION,,2017-06-15T17:01:29Z,2026-08-28T00:52:48Z,2026-08-26T00:21:00Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/contribsys-faktory.html,https://github.com/contribsys/faktory,6860
tagspaces/tagspaces,MAGI//ARCHIVE,"TagSpaces is an offline, open source, document manager with tagging support",Other,TypeScript,5262,513,Sirve para trabajar con herramienta de código abierto.,84,AGPL-3.0,electron; javascript; note-taking; offline-first; open-source; self-hosting; tagspaces,2012-11-23T17:25:20Z,2026-08-31T16:26:21Z,2026-07-24T20:26:32Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/tagspaces-tagspaces.html,https://github.com/tagspaces/tagspaces,6801
jaredthecoder/awesome-vehicle-security,MAGI//ARCHIVE,🚗  A curated list of resources for learning about vehicle security and car hacking.,Security,,4540,723,"Sirve para auditoría, análisis o protección de sistemas.",3,CC0-1.0,automotive; awesome; awesome-list; car-hacking; cars; cybersecurity; hacking; hacking-vehicles; hardware; learning; security; vehicle-security,2016-07-28T05:51:23Z,2026-08-31T09:29:46Z,2026-05-30T00:29:18Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/jaredthecoder-awesome-vehicle-security.html,https://github.com/jaredthecoder/awesome-vehicle-security,6709
google/earthengine-api,X curado:Google Earth,Python and JavaScript bindings for calling the Earth Engine API.,Other,JavaScript,3407,1091,"Permite trabajar con Google Earth Engine, imágenes satelitales o análisis territorial.",21,Apache-2.0,,2015-04-22T00:36:55Z,2026-08-31T18:40:00Z,2026-08-24T21:58:26Z,,https://github.com/google/earthengine-api,https://github.com/google/earthengine-api,6680
glideapps/glide-data-grid,MAGI//ARCHIVE,"🚀 Glide Data Grid is a no compromise, outrageously fast react data grid with rich rendering, first class accessibility, and full TypeScript support.",LLM / GenAI,TypeScript,5323,426,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",130,MIT,accessible; data; datagrid; grid; javascript; react; reactjs; table; typescript,2020-10-28T04:19:29Z,2026-08-31T01:13:02Z,2026-01-21T19:14:18Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/glideapps-glide-data-grid.html,https://github.com/glideapps/glide-data-grid,6601
scanopy/scanopy,MAGI//ARCHIVE,Network diagrams that update themselves,Geospatial,Rust,5646,292,Crea visualizaciones para explorar datos y comunicar resultados.,61,AGPL-3.0,documentation; documentation-generator; documentation-tools; homelab; network-analysis; network-diagram; network-diagrams; network-docs; network-documentation; network-mapper; network-mapping-tool; network-visualization; network-visualizer; networking; self-hosted; visualization,2025-09-29T18:37:20Z,2026-08-31T15:03:53Z,2026-08-26T19:54:39Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/scanopy-scanopy.html,https://github.com/scanopy/scanopy,6522
jupyter-book/jupyter-book,GitHub topic:scientific-writing,"Create beautiful, publication-quality books and documents from computational content.",Academic writing,TypeScript,4275,728,"Crea documentos dinámicos y reproducibles combinando texto, código y resultados.",668,BSD-3-Clause,documentation-generator; jupyter; markdown; notebooks; scientific-writing,2018-06-14T01:55:51Z,2026-08-31T12:59:14Z,2026-08-08T16:10:16Z,,https://github.com/topics/scientific-writing,https://github.com/jupyter-book/jupyter-book,6459
piitaya/lovelace-mushroom,MAGI//ARCHIVE,Build a beautiful Home Assistant dashboard easily,Dashboard / UI,TypeScript,5130,440,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",442,Apache-2.0,card; hacktoberfest; hacs; home-assistant; lovelace; mushroom,2022-01-04T08:58:46Z,2026-08-31T14:44:53Z,2026-08-14T16:48:22Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/piitaya-lovelace-mushroom.html,https://github.com/piitaya/lovelace-mushroom,6450
vercel/eve,GitHub topic:markdown,The Open Framework for Building Agents,Academic writing,TypeScript,4889,497,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,740,Apache-2.0,agent; framework; harness; javascript; markdown; sandbox; typescript; vercel; workflows,2026-06-16T10:51:20Z,2026-08-31T18:54:34Z,2026-08-31T19:08:17Z,,https://github.com/topics/markdown,https://github.com/vercel/eve,6380
l0o0/translators_CN,GitHub topic:zotero,"Zotero translator中文网页抓取翻译器🎉This is Zotero translators for Chinese Sites(beta), not the official Zotero repo",Academic writing,JavaScript,4725,548,"Ayuda a gestionar citas, bibliografía y escritura académica reproducible.",30,AGPL-3.0,cnki; javascript; refworks; scholar; soopat; translators; wanfang; zotero,2019-11-21T06:13:09Z,2026-08-31T16:30:20Z,2026-08-31T16:26:01Z,,https://github.com/topics/zotero,https://github.com/l0o0/translators_CN,6369
crate/crate,GitHub topic:vector-database,"CrateDB is a distributed and scalable SQL database for storing and analyzing massive amounts of data in near real-time, even with complex queries. It is PostgreSQL-compatible, and based on Lucene.",Data / ETL,Java,4433,612,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",321,Apache-2.0,analytics; big-data; cratedb; database; dbms; distributed; distributed-database; distributed-sql-database; elasticsearch; industrial-iot; iot; iot-analytics; iot-database; lucene; olap; postgresql; sql; time-series; tsdb; vector-database,2013-04-10T09:17:16Z,2026-08-31T17:57:21Z,2026-08-31T18:41:26Z,,https://github.com/topics/vector-database,https://github.com/crate/crate,6269
common-voice/common-voice,GitHub topic:open-data,Common Voice is part of Mozilla's initiative to help teach machines how real people speak.,Data / ETL,TypeScript,3486,867,Sirve para trabajar con datos.,184,MPL-2.0,crowdsourcing; internet-freedom; open-data; voice,2017-05-05T15:53:07Z,2026-08-31T16:12:07Z,2026-08-31T16:10:21Z,,https://github.com/topics/open-data,https://github.com/common-voice/common-voice,6087
nisrulz/app-privacy-policy-generator,MAGI//ARCHIVE,Generate a customized Privacy Policy and Terms of Use document for your mobile apps,Other,HTML,4677,464,Repositorio para revisar: generate a customized privacy policy and terms of use document for your mobile apps.,1,AGPL-3.0,3rd-party-service; android; android-app; android-application; app; generator; ios; ios-app; policy; privacy; webapp,2017-02-21T17:38:38Z,2026-08-31T18:50:06Z,2026-08-31T00:07:20Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/nisrulz-app-privacy-policy-generator.html,https://github.com/nisrulz/app-privacy-policy-generator,6069
rstudio/rmarkdown,X curado:R Markdown,Paquete R para crear documentos dinámicos y reproducibles.,Academic writing,R,3056,990,Paquete R para crear documentos dinámicos y reproducibles.,262,NOASSERTION,r; rmarkdown; reproducible-research; literate-programming; markdown; pandoc; r-package,2014-01-22T17:25:19Z,2026-08-31T12:45:02Z,2026-08-31T03:05:43Z,,https://github.com/rstudio/rmarkdown,https://github.com/rstudio/rmarkdown,6026
psviderski/uncloud,MAGI//ARCHIVE,A lightweight tool for deploying and managing containerised applications across a network of Docker hosts. Bridging the gap between Docker and Kubernetes ✨,Other,Go,5472,176,Repositorio para revisar: a lightweight tool for deploying and managing containerised applications across a network of docker hosts. bridging the gap between docker and kubernetes ✨.,89,Apache-2.0,containers; deployment; devops; docker; docker-compose; golang; kubernetes; orchestration; self-hosted,2024-07-20T11:13:36Z,2026-08-31T06:18:08Z,2026-08-28T11:14:51Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/psviderski-uncloud.html,https://github.com/psviderski/uncloud,6000
probberechts/hexo-theme-cactus,MAGI//ARCHIVE,":cactus: A responsive, clean and simple theme for Hexo.",Other,Stylus,3518,811,"Repositorio para revisar: :cactus: a responsive, clean and simple theme for hexo.",33,MIT,blog; hexo; theme,2016-10-31T21:55:38Z,2026-08-23T03:49:39Z,2024-08-13T13:41:13Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/probberechts-hexo-theme-cactus.html,https://github.com/probberechts/hexo-theme-cactus,5951
mbloch/mapshaper,GitHub topic:gis,"Tools for editing Shapefile, GeoJSON, TopoJSON and CSV files",Geospatial,JavaScript,4171,580,"Permite visualizar, gestionar o analizar datos geoespaciales.",134,NOASSERTION,csv; geojson; gis; shapefile; svg; topojson,2013-02-19T19:49:05Z,2026-08-31T18:55:45Z,2026-08-31T18:53:15Z,,https://github.com/topics/gis,https://github.com/mbloch/mapshaper,5911
torchgeo/torchgeo,GitHub topic:geospatial + GitHub topic:remote-sensing,"TorchGeo: datasets, samplers, transforms, and pre-trained models for geospatial data",Geospatial,Python,4162,582,"Permite visualizar, gestionar o analizar datos geoespaciales.",210,MIT,computer-vision; datasets; deep-learning; earth-observation; geospatial; models; pytorch; remote-sensing; satellite-imagery; torchvision; transforms,2021-05-21T05:58:56Z,2026-08-31T18:18:23Z,2026-08-31T18:12:07Z,,https://github.com/topics/geospatial,https://github.com/torchgeo/torchgeo,5908
liam-hq/liam,MAGI//ARCHIVE,Automatically generates beautiful and easy-to-read ER diagrams from your database.,Data / ETL,TypeScript,5103,238,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",26,Apache-2.0,data-visualization; database; database-schema; documentation; documentation-tool; entity-relationship-diagram; er-diagram; erd; nodejs; orm; postgresql; prisma; react-flow; reactjs; ruby-on-rails; sql; tbls; typescript; visualization; webassembly,2024-08-07T07:11:45Z,2026-08-31T05:19:53Z,2026-08-28T20:58:35Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/liam-hq-liam.html,https://github.com/liam-hq/liam,5817
freeplane/freeplane,GitHub topic:latex,"Application for Mind Mapping, Knowledge Management, Project Management. Develop, organize and communicate your ideas and knowledge in the most effective way.",Academic writing,Java,4325,496,Sirve para trabajar con escritura académica.,452,GPL-2.0,groovy-scripts; java; knowledge-management; latex; markdown; mindmap; mindmap-editor; mindmapping; mindmaps; note-taking; outliner; presentation; project-management; writing,2012-09-13T08:55:51Z,2026-08-31T17:06:20Z,2026-08-31T17:01:40Z,,https://github.com/topics/latex,https://github.com/freeplane/freeplane,5813
feyninc/chonkie,MAGI//ARCHIVE,"🦛 CHONK docs with Chonkie ✨ — The lightweight ingestion library for fast, efficient and robust RAG pipelines",LLM / GenAI,Python,4715,352,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",47,MIT,ai; chonkie; chunker; chunking-algorithm; llms; rag; retrieval-systems; semantic-chunker; similarity-search; splitting-algorithms; text-splitter,2025-03-29T05:10:03Z,2026-08-31T16:41:43Z,2026-08-26T18:50:39Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/chonkie-inc-chonkie.html,https://github.com/feyninc/chonkie,5771
latitude-dev/latitude-llm,MAGI//ARCHIVE,Latitude is the open-source AI monitoring platform.,AI agents,TypeScript,4608,387,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",115,MIT,agent-monitoring; agent-observability; ai-error-monitor; ai-monitoring; ai-observability; llm-error-tracing; llm-observability; llm-tools,2024-06-28T11:16:02Z,2026-08-31T16:11:20Z,2026-08-31T18:15:02Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/latitude-dev-latitude-llm.html,https://github.com/latitude-dev/latitude-llm,5769
dalle-mini/dalle-mini,Hugging Face Spaces,DALL·E mini,Other,static,5719,0,Repositorio para revisar: dall·e mini.,0,,static; region:us,2022-04-07T00:55:48.000Z,2025-08-15T17:58:41.000Z,2025-08-15T17:58:41.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/dalle-mini/dalle-mini,5719
productdevbook/port-killer,MAGI//ARCHIVE,"A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port forwards, integrate Cloudflare Tunnels, and kill processes with one click.",Dev tools,Swift,5037,196,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",15,MIT,developer-tools; kubernetes; macos; macos-app; menu-bar; port-killer; process-manager; swift; swiftui; windows,2025-12-16T01:44:50Z,2026-08-31T09:29:02Z,2026-07-24T21:10:20Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/productdevbook-port-killer.html,https://github.com/productdevbook/port-killer,5625
bjesus/pipet,MAGI//ARCHIVE,"Swiss-army tool for scraping and extracting data from online assets, made for hackers ",Data / ETL,Go,4772,221,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,0,MIT,css; curl; gjson; json; playwright; scraper; scraping,2024-08-31T18:00:43Z,2026-08-30T12:11:47Z,2024-10-12T07:47:38Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/bjesus-pipet.html,https://github.com/bjesus/pipet,5435
AP123/IllusionDiffusion,Hugging Face Spaces,IllusionDiffusion,LLM / GenAI,gradio,5434,0,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",0,,gradio; region:us,2023-09-15T16:46:58.000Z,2026-05-22T14:15:16.000Z,2026-05-22T14:15:16.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/AP123/IllusionDiffusion,5434
oliverschwendener/ueli,MAGI//ARCHIVE,Cross-Platform Keystroke Launcher,Other,TypeScript,4586,275,Repositorio para revisar: cross-platform keystroke launcher.,73,MIT,electron; fluentui; keystroke; launcher; productivity; react; typescript,2016-10-11T04:59:52Z,2026-08-31T14:32:22Z,2026-08-31T14:15:41Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oliverschwendener-ueli.html,https://github.com/oliverschwendener/ueli,5411
pipeshub-ai/pipeshub-ai,MAGI//ARCHIVE,PipesHub is an open-source fully extensible AI context layer that unifies your business data for explainable enterprise search and agentic workflow automation.,AI agents,Python,3698,554,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",114,Apache-2.0,agent; agents; ai; drive; glean; gmail; knowledge-graph; langchain; langgraph; llamaparse; notion; ollama; perplexity; python; rag; slack,2025-03-06T18:51:10Z,2026-08-31T17:44:24Z,2026-08-31T17:34:38Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/pipeshub-ai-pipeshub-ai.html,https://github.com/pipeshub-ai/pipeshub-ai,5360
macro-inc/macro,GitHub topic:mcp,"Macro is a unified workspace for teams: email, chat, docs, tasks, agents, calls, and CRM — @-linked together with shared AI memory.",AI agents,Rust,4141,400,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,107,AGPL-3.0,agent; ai; ai-agents; all-in-one; crm; crm-system; email; linear; mcp; messaging; notes; notion; office; rust; slack; slack-alternative; startup; startup-tools; typescript; workspace,2025-11-08T15:18:27Z,2026-08-31T19:09:16Z,2026-08-31T19:05:04Z,,https://github.com/topics/mcp,https://github.com/macro-inc/macro,5341
unum-cloud/USearch,MAGI//ARCHIVE,"Fast Open-Source Search & Clustering engine × for Vectors & Arbitrary Objects × in C++, C, Python, JavaScript, Rust, Java, Objective-C, Swift, C#, GoLang, and Wolfram 🔍",Data / ETL,C++,4282,343,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",93,Apache-2.0,approximate-nearest-neighbor-search; clustering; database; faiss; full-text-search; fuzzy-search; image-search; kann; nearest-neighbor-search; recommender-system; search; search-engine; semantic-search; simd; similarity-search; text-search; vector-search; webassembly,2023-02-22T09:20:20Z,2026-08-30T09:53:40Z,2026-08-29T22:24:34Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/unum-cloud-USearch.html,https://github.com/unum-cloud/USearch,5311
Maxteabag/sqlit,MAGI//ARCHIVE,"A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL, SQLite, Turso and more.",Data / ETL,Python,4757,158,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",14,MIT,cockroachdb; command-line-tool; duckdb; mariadb; mysql; oracle; postgresql; python; sql; sqlite; ssh; tui; turso,2025-12-13T00:10:36Z,2026-08-31T16:47:33Z,2026-08-27T20:05:43Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Maxteabag-sqlit.html,https://github.com/Maxteabag/sqlit,5231
psviderski/unregistry,MAGI//ARCHIVE,Push docker images directly to remote servers without an external registry,Geospatial,Go,4861,93,"Permite visualizar, gestionar o analizar datos geoespaciales.",21,Apache-2.0,containerd; docker; golang; kubernetes; oci; registry,2025-06-03T01:48:51Z,2026-08-30T15:17:43Z,2026-07-14T02:56:03Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/psviderski-unregistry.html,https://github.com/psviderski/unregistry,5140
black-forest-labs/FLUX.1-schnell,Hugging Face Spaces,FLUX.1 [Schnell],Other,gradio,5119,0,Repositorio para revisar: flux.1 [schnell].,0,,gradio; region:us,2024-08-01T09:32:41.000Z,2026-06-17T03:17:55.000Z,2026-06-17T03:17:55.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-schnell,5119
yihui/knitr,X curado:R Markdown,A general-purpose tool for dynamic report generation in R,Academic writing,R,2465,876,Sirve para trabajar con escritura académica.,142,,dynamic-documents; knitr; literate-programming; r; r-package; rmarkdown; sweave,2011-10-17T20:09:04Z,2026-08-27T18:36:17Z,2026-08-27T18:29:20Z,,https://github.com/yihui/knitr,https://github.com/yihui/knitr,5093
facebook/MusicGen,Hugging Face Spaces,MusicGen,LLM / GenAI,gradio,5087,0,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",0,,gradio; music generation; language models; LLMs; region:us,2023-06-08T18:00:26.000Z,2026-05-27T11:46:50.000Z,2026-05-27T11:46:50.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/facebook/MusicGen,5087
apache/hugegraph,MAGI//ARCHIVE,"A graph database that supports more than 100+ billion data, high performance and scalability (Include OLTP Engine & REST-API & Backends)",Data / ETL,Java,3164,633,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",359,Apache-2.0,big-data; database; graph; graph-database; graphdb; gremlin,2018-07-18T03:30:20Z,2026-08-31T09:11:15Z,2026-08-31T13:25:42Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-incubator-hugegraph.html,https://github.com/apache/hugegraph,5063
maplibre/martin,GitHub topic:leaflet,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling.",Geospatial,Rust,3884,385,"Permite visualizar, gestionar o analizar datos geoespaciales.",64,Apache-2.0,hacktoberfest; leaflet; mapbox-gl; mapbox-gl-js; mapbox-vector-tile; maplibre; maplibre-gl-js; maps; mbtiles; pmtiles; postgis; postgresql; rust; vector-tiles; webserver,2017-09-30T10:53:46Z,2026-08-31T17:24:27Z,2026-08-31T19:06:57Z,,https://github.com/topics/leaflet,https://github.com/maplibre/martin,5039
brycewang-stanford/Auto-Empirical-Research-Skills,GitHub topic:academic-research,"🔬 A curated collection of 23,000+ agent skills for empirical research across 8 social science disciplines. | 精选 23,000+ AI Agent 技能库，覆盖8大社会科学学科的实证研究。CoPaper.AI 20分钟完成一篇可复现的规范实证论文，并支持用户上传 Skills。-- Maintained by CoPaper.AI from Stanford REAP.",AI agents,Stata,3628,465,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,0,NOASSERTION,academic-research; agent-skills; ai-agent; awesome-list; communication; copaper; economics; education; empirical-research; international-relations; political-science; psychology; public-administration; reproducible-research; skills-library; social-science; sociology,2026-04-03T06:31:20Z,2026-08-31T17:38:24Z,2026-08-31T17:31:46Z,,https://github.com/topics/academic-research,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills,5023
googlemaps/google-maps-services-js,X curado:Google Maps Platform,Node.js client library for Google Maps API Web Services,Geospatial,TypeScript,3062,652,"Facilita integrar mapas, geocodificación, rutas o marcadores con Google Maps.",53,Apache-2.0,client-library; directions; elevation; geocode; google; hacktoberfest; javascript; maps; nodejs; places,2015-10-21T04:48:45Z,2026-08-28T19:54:04Z,2026-07-24T13:15:03Z,,https://github.com/googlemaps/google-maps-services-js,https://github.com/googlemaps/google-maps-services-js,5018
lmarena-ai/arena-leaderboard,Hugging Face Spaces,Arena Leaderboard,Other,static,4977,0,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",0,,static; leaderboard; region:us,2023-05-20T09:26:19.000Z,2026-02-21T23:20:43.000Z,2026-02-21T23:20:43.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/lmarena-ai/arena-leaderboard,4977
zhom/donutbrowser,MAGI//ARCHIVE,Simple Yet Powerful Anti-Detect Browser 🍩,Other,Rust,3754,407,Repositorio para revisar: simple yet powerful anti-detect browser 🍩.,22,AGPL-3.0,anti-detect; anti-detect-browser; anti-detection; browser; browser-automation; browser-fingerprint-bypass; browser-fingerprinting; browser-management; chromium; management; manager; orchestration; orchestrator; privacy; profile-management,2025-05-29T06:13:50Z,2026-08-31T14:07:55Z,2026-08-29T09:08:46Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/zhom-donutbrowser.html,https://github.com/zhom/donutbrowser,4975
k1LoW/tbls,MAGI//ARCHIVE,"tbls is a CI-Friendly tool to document a database, written in Go.",Academic writing,Go,4331,209,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",63,MIT,bigquery; continuous-integration; database-document; database-schema; documentation-tool; dynamodb; er-diagram; excel; hacktoberfest; mariadb; markdown; mermaid; mysql; plantuml; postgresql; redshift; snowflake; spanner; sqlite; sqlserver,2018-05-17T14:47:27Z,2026-08-31T13:42:32Z,2026-08-31T15:20:07Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/k1LoW-tbls.html,https://github.com/k1LoW/tbls,4958
openspeedtest/Speed-Test,MAGI//ARCHIVE,"SpeedTest by OpenSpeedTest™ is a Free and Open-Source HTML5 Network Performance Estimation Tool Written in Vanilla Javascript and only uses built-in Web APIs like XMLHttpRequest (XHR), HTML, CSS, JS, & SVG. No Third-Party frameworks or libraries are Required. Started in 2011 and moved to OpenSpeedTest.com dedicated Project/Domain Name in 2013.",Other,JavaScript,3756,368,Sirve para trabajar con herramienta de código abierto.,58,MIT,css; html5; html5-speedtest; javascript; network-monitoring; network-speed-meter; network-tools; speedtest; svg; xhr2,2021-07-15T02:26:40Z,2026-08-29T20:16:48Z,2026-04-22T11:33:37Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/openspeedtest-Speed-Test.html,https://github.com/openspeedtest/Speed-Test,4860
texstudio-org/texstudio,GitHub topic:latex,TeXstudio is a fully featured LaTeX editor. Our goal is to make writing LaTeX documents as easy and comfortable as possible.,Academic writing,C++,3614,399,Sirve para trabajar con escritura académica.,434,GPL-3.0,editor; ide; latex; latex-editor; tex; texstudio,2017-11-28T18:07:20Z,2026-08-31T18:33:05Z,2026-08-31T18:26:33Z,,https://github.com/topics/latex,https://github.com/texstudio-org/texstudio,4811
microsoft/TRELLIS,Hugging Face Spaces,TRELLIS,Other,gradio,4775,0,Repositorio para revisar: trellis.,0,,gradio; region:us,2024-12-02T16:21:14.000Z,2025-06-05T05:04:15.000Z,2025-06-05T05:04:15.000Z,2026-08-31,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/TRELLIS,4775
Y-Research-SBU/QuantHarness,MAGI//ARCHIVE,Official Repository for QuantHarness,AI agents,HTML,2845,613,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,2,MIT,agentic-ai; large-language-models,2025-07-10T00:26:45Z,2026-08-31T16:40:34Z,2026-08-18T08:35:31Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Y-Research-SBU-QuantAgent.html,https://github.com/Y-Research-SBU/QuantHarness,4684
yusing/godoxy,MAGI//ARCHIVE,High-performance reverse proxy and container orchestrator for self-hosters,Other,Go,4118,188,Repositorio para revisar: high-performance reverse proxy and container orchestrator for self-hosters.,9,NOASSERTION,docker; go; golang; homepage; letsencrypt; microservice; reverse-proxy; self-hosted; startpage,2024-02-29T03:52:35Z,2026-08-31T15:50:56Z,2026-08-28T17:20:21Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/yusing-godoxy.html,https://github.com/yusing/godoxy,4682
CherryHQ/cherry-studio-app,MAGI//ARCHIVE,🍒 This is the mobile version of Cherry Studio.,AI agents,TypeScript,3772,275,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,162,AGPL-3.0,agent; android; assistant; chat-bot; expo; ios,2025-03-01T16:26:52Z,2026-08-31T09:11:59Z,2026-08-31T18:04:20Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CherryHQ-cherry-studio-app.html,https://github.com/CherryHQ/cherry-studio-app,4597
